EBER THE	NAMIR	JOKTAN
THINGS WILL	DONE	YOU BECAUSE AND THEIR IDOLS
YOU HAVE FORGOTTEN ME AND CAST	BEHIND	BACK THEREFORE
THEN	DECLARAR	THEM THEIR ABOMINATIONS
THIS HAVE	DONE	ME
SAT ON STATELY WITH	PREPARED	IT
WILL	BRING	WILL TOSSED BACK
IT MAY	CAUSAR	TO COME
YOU	ES	MAN SHOULDN’T IT THE THEIR
YOU	ES	MAN TAKE
SAIL WAS OF FINE	LINAR	WITH
TRADED FOR WARES WITH PURPLE	EMBROIDERED	LINEN CORAL
WERE YOUR TRADERS CHOICE WRAPPINGS	EMBROIDERED	CHESTS OF BOUND CEDAR AMONG
WERE THE ANOINTED	CHERUB	COVERS
ALL	THOSAR	YOU AMONG THE PEOPLES WILL
PARALYZED ALL OF	THEIR	THIGHS
WILL	BRING	WILL CUT OFF MAN FROM YOU
MAN NEBUCHADNEZZAR	CAUSED	ARMY
HEAD WAS MADE BALD AND YET	HAD	DID HIS FROM
BRANCHES	FALLEN	THE MOUNTAINS AND
MADE THE NATIONS TO SHAKE AT THE OF HIS FALL	CAST	TO
OF THEM SLAIN	FALLEN	THE SWORD
THEM ALL SLAIN FOR	CAUSED	LAND OF THE LIVING
WILL NOT LIE WITH THE MIGHTY WHO ARE	FALLEN	THE UNCIRCUMCISED WHO AND AND FOR
WHEN	SEES	SWORD
BLOOD WILL ON HIM WHEREAS	WOULD	SOUL
YOU	TURNS_SIN	DOES THAT WHICH IS LAWFUL
THE WICKED TURNS FROM HIS WICKEDNESS AND	ES	LIVE THEREBY
CITY	BEAR	DEFEATED
YAHWEH’S HAND HAD BEEN ON THE BEFORE AND	HAD	MY MOUTH
WAS	ONAR	SOUGHT
WILL COVENANT OF PEACE AND	CAUSAR	CEASE
WILL I YAHWEH	THEIR	THEM
YOU HAVE HAD PERPETUAL	HOSTILITY	HAVE GIVEN OVER THE CHILDREN OF ISRAEL TO THE POWER OF THE SWORD THE TIME OF THEIR CALAMITY THE OF THE INIQUITY OF THE END
YOU	ES	MAN YOU
THE ENEMY	SAID	AND
WAY BEFORE	WAS	HER
I HAD RESPECT FOR MY HOLY NAME WHICH	PROFANED	WENT
WILL THIS	BECOME	THE GARDEN OF EDEN
AGAIN	SAID	ME PROPHESY
WILL	BRING	PUT BREATH AND
THEN	SAID	ME PROPHESY
THEN	SAID	MAN
JOIN THEM FOR YOURSELF TO THAT	BECOME	HAND
TO THEM THUS BEHOLD	BRING	INTO THEIR LAND
WON’T BE	DIVIDED	TWO KINGDOMS MORE ALL
WILL BE KING OVER THEM	SERVANT	MY
WILL MY AND	OBSERVAR	STATUTES
THEREFORE	ES	MAN
YOU	ES	MAN GOG AND THUS
IT	DONE	THE
THROUGH WILL AND	SEES	BONE
BROUGHT	THERE	ME
SO	MEASURED	THICKNESS OF THE BUILDING ONE AND ONE
THEN	CAMAR	THE GATE WHICH LOOKS TOWARD THE EAST AND
BROUGHT	INTO 	OUTER COURT
THEN	MEASURED	WIDTH FROM THE FOREFRONT OF GATE TO THE FOREFRONT OF INNER COURT OUTSIDE ONE
LENGTH OF PORCH WAS TWENTY CUBITS AND	ELEVAR	BY
THEN	MEASURED	WALL OF THE HOUSE AND SIDE ROOM FOUR ALL
THEY	ENTERED	THE TO FOR
SO	MEASURED	HOUSE
THE SPACE ABOVE THE DOOR EVEN AND AND	INSIDIR	MEASURE
IF	DONE	THAT
SHALL	BRING	OFFERING
FOR THE PRINCE	SIT	AS PRINCE TO EAT BREAD BEFORE YAHWEH
I WILL FOR	DONE	THEREIN
SHALL STAND	TO	THE
SHALL HAVE	LINAR	ON THEIR HEADS
SHALL HAVE	LINAR	THEIR WAISTS
SHALL GO TO BUT	HAD	HUSBAND
SHALL ALSO GIVE TO THE PRIESTS THE FIRST OF TO	CAUSAR	REST ON YOUR HOUSE
EPHAH AND BATH SHALL BE OF ONE MEASURE THAT	CONTAIN	OF
SHALL BE	PRINCE’S	THE DRINK OFFERINGS THE AND AND
SEVEN DAYS OF THE FEAST	PREPARE	OFFERING DEFECT DAILY
THEN	HABER	GO
THE PRINCE	PREPARES	OFFERING
SHALL OPEN LOOKS TOWARD THE EAST AND	PREPARE	BURNT
THEN	HABER	GO AND
HE BROUGHT	OUT	THE OUTER COURT
THEN	SAID	BOIL
THE WAY OUTSIDE TO THE OUTER GATE BY	AROUND	ME
THE MAN WENT OUT EASTWARD WITH THE LINE HIS HAND	MEASURED	THOUSAND CUBITS
AND	CAUSED	PASS
AGAIN	MEASURED	AND
AGAIN	MEASURED	AND
AFTERWARD	MEASURED	COULD
THEN	SAID	WATERS FLOW OUT TOWARD THE EASTERN REGION AND
THEY WILL	ES	WILL AND
FISH WILL AS	EXCEEDINGLY	MANY
WILL	PRODUCIR	FRUIT EVERY MONTH BECAUSE
SHALL BE THE BORDER BY	DIVIDIR	LAND FOR INHERITANCE ACCORDING TO THE TWELVE TRIBES OF ISRAEL
EAST SIDE BETWEEN AND SHALL FROM	ES	SHALL MEASURE
WILL THAT	DIVIDIR	BY LOT FOR AN INHERITANCE TO YOU AND TO THE ALIENS WHO LIVE AMONG WHO
SHALL BE SANCTIFIED WHO WHO	ASTRAY	THE
THE	REMAINDER_IN	LENGTH ALONGSIDE
IS THE LAND WHICH YOU SHALL	DIVIDIR	LOT TO TRIBES OF AND SAYS
IS LEFT PLACE WHERE	LIVSER	THE WHICH
CHILDREN OF ARAH	HUNDRED	SEVENTY-FIVE
CHILDREN OF KIRIATH ARIM	HUNDRED	FORTY-THREE
CHILDREN OF LOD	HUNDRED	TWENTY-FIVE
CHILDREN OF SOLOMON’S	SERVANTS	CHILDREN OF SOTAI THE THE
WERE AND	REMOVED	PRIESTHOOD
THEIR	SERVANTS	MEN
JESHUA THE	ES	JOZADAK STOOD UP WITH HIS BROTHERS THE
AFTERWARD THE CONTINUAL BURNT OFFERING THE OF AND WHO WILLINGLY	OFFERED	OFFERING TO YAHWEH
THE FIRST DAY OF THE SEVENTH MONTH	BEGAR	OFFER BURNT OFFERINGS TO
NOW	CAUSAR	UNTIL
BE	CAREFUL	YOU
THE PROPHETS	ES	IDDO
ZERUBBABEL THE	ES	SHEALTIEL
COPY OF AND AND WHO	SENT	DARIUS KING FOLLOWS
THEY	SENT	TO
WHICH HAVE	INCLUDING	BULLS RAMS AND
THE GOD WHO	CAUSED	DESTROY
IT BE	DONE	ALL DILIGENCE
TATTENAI THE AND WITH DARIUS	SENT	DECREE
ELDERS OF THROUGH	ES	IDDO
AFTER THESE THINGS THE	ES	SERAIAH
THE	ES	SHALLUM THE
THE	ES	AMARIAH
THE	ES	ZERAHIAH
THE	ES	ABISHUA
OF THE CHILDREN OF ISRAEL	INCLUDING	WENT TO THE
ON THE FIRST DAY OF THE FIRST MONTH	BEGAR	GO UP FROM BABYLON AND
I MAKE TO THAT THE	REQUIRES	YOU IT
IS COMMANDED BY OF HEAVEN LET	DONIR	THE HOUSE OF FOR
WE INFORM YOU THAT IT SHALL NOT BE LAWFUL TO	IMPOSAR	SINGERS
AND	EXTENDED	KINDNESS TO
BABYLON	FROM_IN	REIGN OF ARTAXERXES THE KING
THE	ES	ZERAHIAH
THE SONS OF SHECANIAH THE	ES	JAHAZIEL
THE	ES	JONATHAN
THE	ES	ATHALIAH MALES
THE SONS OF SHEPHATIAH	ES	MICHAEL
THE	ES	JEHIEL AND HUNDRED
THE SONS OF SHELOMITH THE	ES	JOSIPHIAH SIXTY
THE SONS OF BEBAI	ES	BEBAI
THE	ES	HAKKATAN
TO THE GOOD HAND OF OUR GOD ON US THEY BROUGHT US OF THE	ES	LEVI AND
TO	BRING	TO JERUSALEM TO THE HOUSE OF OUR GOD
HAND OF OUR GOD WAS ON US AND	DELIVERED	FROM THE ENEMY AND THE BANDIT BY
THE FOURTH DAY THE SILVER AND THE GOLD AND THE VESSELS WERE	ES	URIAH PRIEST AND ELEAZAR
THE	BEEN	CHIEF
FOR LITTLE MOMENT	BEEN	MAY US OUR
BUT	EXTENDED	REVIVE AND
THE	ES	JEHIEL
IT BE	DONE	TO
EZRA ROSE AND	ES	ELIASHIB
WHEN	CAMAR	DRANK WATER
JONATHAN	ES	ASAHEL
THAT	MIGHT	THIS PRESENT WORLD ACCORDING
MARVEL THAT YE ARE SOON	REMOVED	CALLED YOU INTO
REVEAL	ES	THAT IMMEDIATELY
REVEAL	ES_NOT	FLESH AND BLOOD
HE WHICH	DESTROYED	HE
FOURTEEN YEARS AFTER I WENT UP AGAIN TO JERUSALEM WITH BARNABAS AND	ALSO	ME
NEITHER TITUS WHO ME	BEING	WAS
OF THESE SEEMED TO BE SOMEWHAT WHATSOEVER IT ME MAN’S	SOMEWHAT	ME
WHEN	UNTAR	ME
THE OTHER JEWS LIKEWISE WITH HIM THAT	ALSO	DISSIMULATION
IF I BUILD AGAIN THE THINGS WHICH I	DESTROYED	TRANSGRESSOR
I THROUGH THE AM DEAD TO THAT	UNTAR	GOD
THE SCRIPTURE FORESEEING THAT GOD WOULD	JUSTIFY	BEFORE ABRAHAM THEE
HATH REDEEMED	CUR ÉL	THE LAW
THE LAW WAS OUR SCHOOLMASTER TO	BRING	THAT
THE HEIR AS	IS	NOTHING FROM
GOD	SENT	HIS
YE	OBSERVAR	AND
YE	AT	ALL
LITTLE CHILDREN OF CHRIST BE	FORMED	YOU
BUT	WHO	WAS
BARREN THAT	BEAREST	NOT
OUT THE BONDWOMAN AND HER	ES	THE HEIR WITH THE
THAT	IS	THE WHOLE LAW
IS BECOME OF EFFECT WHOSOEVER	FALLEN	GRACE
BUT	THAT	SHALL BEAR HIS JUDGMENT
IF MAN WHEN IS	DECEIVETH	HIMSELF
HIM THAT THE COMMUNICATE	UNTAR	THAT
WHATSOEVER MAN THAT SHALL	ALSO	REAP
FOR	THAT	OF THE FLESH REAP CORRUPTION
GOD	DIVIDED	LIGHT FROM THE DARKNESS
AND LIVING	CREATURE	THAT
THE EARTH	PRODUCIR	IT WAS SO
THE BIRDS OF THE SKY AND	MOVES 	THE EARTH
GOD	FORMED	BREATHED INTO HIS NOSTRILS AND
OF THE GROUND YAHWEH MADE AND	INCLUDING	TREE OF LIFE THE
OF THE GROUND YAHWEH	FORMED	THE FIELD AND AND
THE MAN CALLED EVERY LIVING	CREATURE	ITS
THE MAN SLEPT	TOOK	OF HIS RIBS AND
GOD	MADAR	FROM THE RIB WHICH
GOD	SAID	SHALL NOT EAT
GAVE	FRUIT	THE TREE
WILL	HOSTILITY	YOU AND THE WOMAN
MAN	BECOME	ONE OF US
YAHWEH GOD	SENT	FROM THE TO
VOICE OF YOUR BROTHER’S BLOOD CRIES TO	FROM	GROUND
HAVE DRIVEN	OUT	FROM
A	ES	WAS
MEN	BEGAR	CALL ON YAHWEH’S NAME
LIVED ONE HUNDRED THIRTY AND	ES	OWN SETH
AND	WAS	GOD TOOK HIM
THE DAYS OF LAMECH WERE	HUNDRED	YEARS
MEN	BEGAR	MULTIPLY ON AND
SPIRIT WILL NOT STRIVE WITH MAN FOREVER BECAUSE	ALSO	FLESH
SHALL MAKE AND	INSIDIR	OUTSIDE WITH PITCH
SHALL	BRING	OF
THE LIVESTOCK AFTER THEIR KIND EVERY CREEPS AND EVERY BIRD AFTER ITS KIND EVERY BIRD OF	EVERY	SORT
FLESH THAT	MOVED	THE EARTH
LIVING THING WAS	DESTROYED	THINGS
WERE	DESTROYED	EARTH
ALL AND AND	REMEMBERED	GOD
AND	SENT	RAVEN
HIMSELF	SENT	OUT
THE DOVE FOUND	PLACIR	REST HER FOOT AND RETURNED FOR
NOAH	REMOVED	COVERING OF THE SHIP AND
OUT WITH YOU EVERY LIVING THING THAT IS WITH YOU OF ALL FLESH	INCLUDING	BIRDS
YAHWEH	SAID	WILL NOT AGAIN
THAT	MOVES 	DELIVERED INTO
WITH EVERY LIVING	CREATURE	BIRDS THE AND
WILL NEVER AGAIN BE TO	DESTROY	EARTH
THIS	CREATURE	IS
I	BRING	OVER
THE RAINBOW WILL BE	SEAR_IN	CLOUD
IS BETWEEN AND YOU AND EVERY LIVING	CREATURE	ALL FLESH AND
WILL LOOK AT IT THAT REMEMBER THE EVERLASTING COVENANT BETWEEN GOD EVERY LIVING	CREATURE	ALL FLESH THAT
NOAH	BEGAR	BE FARMER
NOAH	AWOKE	KNEW WHAT HIS YOUNGEST
THESE WERE OF THE NATIONS	DIVIDED	AFTER HIS LANGUAGE AFTER THEIR
BROTHER’S	NAMIR	JOKTAN
DWELLING	EXTENDED	AS
NATIONS	DIVIDED	THESE
SAID COME LET’S AND	WHO ÉL	WE BE SCATTERED ABROAD
YAHWEH	CAMAR	SEE THE CITY AND THE TOWER WHICH
NAME OF AND THE	HAR	FATHER OF ISCAH
TOOK ABRAM HIS	ES	WIFE
WILL THOSE WHO BLESS AND WILL	CUR ÉL	WITH CONTEMPT
TOOK SARAI HIS WIFE LOT	ES	THEIR POSSESSIONS THAT AND
THEY	ENTERED	THE LAND OF CANAAN
YAHWEH	APPEARED	ABRAM AND SAID I
WHEN	COME	EGYPT
ABRAM HAD	COME	EGYPT
CALLED ABRAM WHAT	DONE	ME
DIDN’T TELL	THAT	YOUR WIFE
COMMANDED MEN	CONCERNING	HIM
PLEASE	SEPARATAR	ME
YAHWEH	DESTROYED	AND GOMORRAH LIKE LIKE
LIVED THE AND AND	MOVED	TENT AS FAR AS SODOM
ABRAM	MOVED	TENT
TOOK LOT ABRAM’S	ES	LIVED SODOM AND AND
AND	WAS	GOD MOST HIGH
BLESSED BE GOD MOST HIGH WHO	DELIVERED	ENEMIES INTO YOUR HAND
MALE AMONG YOU SHALL	CIRCUMCISED	BE
SHALL	CIRCUMCISED_IN	FLESH OF YOUR FORESKIN
MUST	CIRCUMCISED	BE
WILL AND	ES	HER
WHEN	FINISHED	WITH HIM
SAME DAY BOTH ABRAHAM	ES	WERE
YAHWEH	APPEARED	HIM BY OF MAMRE
SAW THAT THREE STOOD	OPPOSITAR	HIM
WHEN	HABER	THEM
SARAH	DENIED	IT
THE END THAT YAHWEH MAY	BRING	ABRAHAM THAT WHICH
WENT HIS WAY	HAD	ABRAHAM RETURNED TO HIS PLACE
AND	SAID	YOU CAN RISE UP EARLY AND
NOW	VIRGIN	DAUGHTERS
LET	BRING	OUT TO YOU AND
DON’T ANYTHING TO BECAUSE	COME	THE SHADOW OF MY ROOF
SAID STAND THEN	ES	APPOINTS
YOUR	BRING	OUT OF PLACE
THE OUTCRY AGAINST THEM HAS GROWN GREAT YAHWEH THAT YAHWEH	SENT	TO
THAT	SAID	LOOK
YOUR	SERVANT	HAS
LET	ESCAPAR	THERE
SUN HAD	RISEN	THE EARTH WHEN LOT CAME TO ZOAR
GOT UP EARLY THE TO WHERE	HAD	BEFORE YAHWEH
GOD	DESTROYED	AND
WENT UP OUT OF ZOAR AND HIS TWO DAUGHTERS WITH HIM FOR	WAS	TO
MAKE OUR FATHER DRINK WINE AND THAT	PRESERVAR	FAMILY
GO IN AND THAT	PRESERVAR	FAMILY
YOUNGER ALSO	BORE	AMMI
SAID TO HIM THE	INTEGRITY	YOUR HEART YOU HAVE
FOR	IS	AND
GOD	CAUSED	WANDER HOUSE
SARAH	SAID	BEHOLD
AND	BORAR	OLD
CALLED HIS	ES	BORN WHOM BORE ISAAC
ABRAHAM	CIRCUMCISED	HIS
OLD	WAS	HAD COMMANDED HIM
WAS ONE HUNDRED YEARS OLD WHEN HIS	ES	WAS
SAID	MADE	LAUGH
I HAVE BORNE HIM A	ES	OLD
SAID CAST	ES	THIS SERVANT SON ISAAC
WILL NATION	ES	THE SERVANT BECAUSE
ABRAHAM	ROSE	SENT
WENT AND SAT DOWN	OPPOSITAR	HIM
WITH MY SON NOR	HERIR	ME
SAID I	DONE	THING
THEREFORE	CALLED	PLACE BEERSHEBA BOTH SWORE AN OATH THERE
WILL	PROVIDIR	MY
BUILT THE ALTAR THERE AND BOUND	ES	LAID HIM ON ALTAR ON
NOW I SINCE	ES	FROM
CALLED THE NAME OF	PLACIR	WILL
MYSELF	SWORN	YAHWEH
MILCAH	BORAR	NAHOR
ABRAHAM	ROSE	BEFORE HIS DEAD AND
ABRAHAM	RO ÉL	TO
WEIGHED TO EPHRON	HAD_IN	AUDIENCE OF FOUR ACCORDING
GOD OF HEAVEN AND THE GOD OF THE EARTH THAT	ES	THE DAUGHTERS OF THE CANAANITES
YOU SHALL GO TO MY COUNTRY AND AND	ES	ISAAC
I BRING	ES	TO
YAHWEH	FROM	FATHER’S AND AND SAYING WILL OFFSPRING
WILL	FROM	THERE
THE WOMAN ISN’T WILLING FOLLOW YOU THEN	CLEAR	ME
YOU SHALL NOT BRING	ES	THERE
THE	SERVANT	SWORE TO CONCERNING THIS
THE	SERVANT	CAMELS OF
IT HAPPEN THAT PLEASE	CAMELS	HER
BEFORE	HAD	BEHOLD
CAME OUT WHO	ES	MILCAH WITH
THE	SERVANT	TO MEET HER AND
SAID TO HIM I	ES	MILCAH WHOM
YOUNG LADY RAN AND	ABOUT	WORDS
REBEKAH	HAD	NAME
I HAVE	PREPARED	HOUSE AND
BUT	SAID	WILL NOT EAT I
MY	BORE	MY MASTER WHEN SHE WAS OLD
SHALL NOT TAKE WIFE	FROM	DAUGHTERS OF THE CANAANITES
SHALL TAKE WIFE	ES	RELATIVES
WILL BE	CLEAR	YOU COME TO MY RELATIVES
IF	CLEAR	OATH
LET	DRINK	ME
HURRIED AND LET DOWN HER	CAMELS	DRINK
MILCAH	BORAR	HIM
THEN	LAR	ANSWERED
ABRAHAM’S	SERVANT	THEIR WORDS
THE	SERVANT	GAVE THEM TO REBEKAH
THEY	ROSE	UP
SEND	AWAY	MY MASTER
SEND	AWAY	THAT
REBEKAH	SENT	HER NURSE
ABRAHAM’S	SERVANT	HIS MEN
REBEKAH	ARO ÉL	HER LADIES
THEY	RODIR	THE CAMELS AND
THE	SERVANT	AND
FOR	LIVED_IN	LAND OF THE SOUTH
THE	SERVANT	ALL THE THINGS THAT
SHE	BORAR	ZIMRAN
SONS OF	MEDIAR	WERE
GAVE ALL THAT	HAD	ISAAC
AND ISHMAEL BURIED THE THE	ES	ZOHAR
REBEKAH	LAR	SYRIAN
ESAU	WAS	HUNTER
CAME FROM THE AND	WAS	FAMISHED
SAID SWEAR	FIRST	ME
YAHWEH	APPEARED	GO
FOR	WAS	WIFE
WHEN	HAD	KING OF THE PHILISTINES LOOKED OUT AND
COMMANDED ALL THE PEOPLE SAYING	WHO	MAN
ALL THE WELLS WHICH HIS FATHER’S	SERVANTS	DUG
DEPARTED FROM THERE	ENCAMPED_IN	VALLEY OF GERAR AND
ISAAC’S	SERVANTS	VALLEY AND
HERDSMEN OF GERAR	ARGUED	ISAAC’S HERDSMEN
YAHWEH	APPEARED	HIM THE SAME NIGHT AND
ISAAC’S	SERVANTS	DUG
THEY	ROSE	SWORE AN OATH TO
ISAAC’S	SERVANTS	TOLD HIM CONCERNING HAD AND
ESAU WAS FORTY YEARS OLD	TOOK	DAUGHTER OF BEERI THE HITTITE
ISAAC WAS OLD AND	COULD	SAID TO HIM MY
MAKE	SAVORY	AS I LOVE
WENT TO FIELD TO HUNT FOR VENISON AND	BRING	IT
SPOKE TO	ES	BEHOLD
SHALL	BRING	THAT
MOTHER SAID TO HIM LET	CUR ÉL	ME
HAVE	DONE	YOU ASKED
DIDN’T	RECOGNIZE	ESAU’S
SO	BLESSED	HIM
TREMBLED VIOLENTLY AND WHO THEN IS WHO	TAKEN	ALL BEFORE YOU CAME AND
EVEN	ALSO	FATHER
TIMES	THESE	ME
NOW HE	TAKEN	MY BLESSING
EVEN	ALSO	FATHER
WORDS OF ESAU	ES	TOLD TO REBEKAH
ESAU ISAAC	SENT	TO PADDAN ARAM AND AS
I WILL I	DONE	WHICH I HAVE SPOKEN OF
AWAKENED OUT AND	SAID	YAHWEH IS THIS PLACE AND DIDN’T KNOW IT
JACOB	ROSAR	THAT
GOD WILL ME AND IN THIS AND	BREAD	EAT AND
WHILE	WAS	CAME WITH HER FATHER’S SHEEP FOR
JACOB SAW RACHEL THE DAUGHTER OF LABAN JACOB AND	LAR	MOTHER’S
TOLD RACHEL THAT	WAS	BROTHER
WHEN	LAR	THE NEWS OF JACOB
TOLD	LAR	THINGS
IS BETTER THAT I	LAR	SAID
MADE FEAST	LAR	TOGETHER ALL PLACE
HIS	LAR	GAVE
RACHEL	LAR	HIS
AND	BORAR	SHE NAMED REUBEN
YAHWEH	LOOKED	ME
CONCEIVED AGAIN AND	BORAR	SAID
CONCEIVED AGAIN AND	BORAR	SON
CONCEIVED AGAIN AND	BORAR	SON
BURNED	SAID	WHO
GAVE BILHAH	SERVANT	JACOB WENT TO
AND	BORAR	SON
SAID	JUDGED	AND
AGAIN AND	BORAR	SECOND
ZILPAH	BORE	SON
ZILPAH	BORE	JACOB
LISTENED TO AND AND	BORAR	JACOB
CONCEIVED AGAIN AND	BORAR_A	SIXTH
AFTERWARDS	BORE	DAUGHTER
SHE	BORE	SAID
HIM SAYING	ES	TO
GIVE	MY	FOR
APPOINT	YOUR	GIVE IT
IT WAS LITTLE WHICH YOU HAD BEFORE I CAME AND	INCREASED	MULTITUDE
WHEN WILL	PROVIDIR	MY OWN HOUSE ALSO
DAY	REMOVED	MALE GOATS THAT WERE STREAKED AND AND AND AND
SEPARATED THE AND	LAR	AND
WHEN THE FLOCK WERE FEEBLE	DIDN’T	THEM
JACOB	TAKEN	ALL THAT WAS OUR FATHER’S
SAID TO THEM THAT	AS	BEFORE
FATHER	DECEIVED	ME
GOD	TAKEN	YOUR
AND LEAH	ANSWERED	HIM
WE	CONSIDERED	HIM
AND	ALSO	OUR MONEY
ALL THE RICHES WHICH GOD	TAKEN	FROM OUR FATHER THAT
GOD	SAID	YOU
NOW	LAR	TO
SO	FLED	ALL THAT
UP	LAR	JACOB
HAVE YOU	DONE	FOOLISHLY
THE GOD OF YOUR FATHER SPOKE TO	LAST	NIGHT
ANSWERED	LAR	WAS AFRAID FOR LEST FROM
JACOB DIDN’T KNOW THAT RACHEL HAD	STOLAR	THEM
WENT	LAR	LEAH’S TENT AND
BUT	DIDN’T	THEM
ANSWERED	LAR	ME
GOD	SEAR	AFFLICTION AND THE LABOR OF MY HANDS AND
THE THE OR	LAR	ANSWERED
JEGAR SAHADUTHA	LAR	JACOB CALLED IT GALEED
HEAP IS BETWEEN AND	LAR	SAID
FOR	SAID	AND WHEN
THIS HEAP BE WITNESS AND	PILLAR	AND THIS
JACOB	OFFERED	MOUNTAIN AND
WITH YOU SOME OF THE FOLK WHO ARE WITH	NOW	ME
THE	ES	HAMOR
JACOB THAT	HAD	AND
MEN WERE GRIEVED AND BECAUSE	DONE	OUGHT TO
LET	FIND	EYES AND
YOUNG MAN DIDN’T WAIT TO THIS BECAUSE	DELIGHT_IN	DAUGHTER
AND	WAS	ABOVE
AND SHECHEM	ES	TO CITY AND SAYING
WHO WENT OUT OF THE GATE OF HIS CITY LISTENED TO AND	ES	EVERY MALE WAS CIRCUMCISED
KILLED HAMOR	ES	THE EDGE OF THE SWORD AND HOUSE AND
MAKE	ODIOUS	THE INHABITANTS OF AMONG
WILL ME AND	DESTROYED	AND MY HOUSE
EL	HABER	AN ALTAR PLACE
WENT UP FROM HIM THE	SPOKE	HIM
SET UP PLACE WHERE	SPOKE	HIM
OUT	ES	POURED
OUT	ES_A	OFFERING AND
CALLED THE NAME OF	PLACIR	SPOKE WITH HIM BETHEL
LEAH’S	SERVANT	AND ASHER
ADAH	BORAR	ESAU
BASEMATH	BORAR	REUEL
TOOK HIS WIVES HIS AND WITH ALL AND WHICH	HAD	LAND OF CANAAN AND
TO	ES	SHE BORE
ESAU’S	ES	NAHATH
THE	ES	BEOR
DIED THE	ES	ZERAH REIGNED
BEDAD	MEDIAR	FIELD OF MOAB REIGNED
DIED THE	ES	ACHBOR
DIED THE	ES_IN	PLACE
HANAN THE	ES	ACHBOR
ISRAEL THAN BECAUSE	WAS	THE
AND	MADE	COLORS
JOSEPH	DREAMED	DREAM
AND	BRING	AGAIN
SO	SENT	OF AND
DREAMER	COMES	SAID TO BEHOLD
NOW THEREFORE AND AND	CAST	ONE OF THE PITS AND AN
LAY HAND	MIGHT	OF THEIR HAND TO
COME	SELL	FOR
EVIL ANIMAL	DEVOURED	HIM
JACOB	TORAR	PUT SACKCLOTH ON HIS WAIST AND HIS
BUT	REFUSED	BE COMFORTED
AND	VISITED	WHOSE
CONCEIVED AGAIN AND	BORAR	SHE NAMED HIM ONAN
YET AGAIN	BORAR	NAMED HIM SHELAH
AND	WAS_AT	CHEZIB
SHE	BORAR	HIM
KNEW THAT HIS AND	SPILLED	LEST
THING WHICH	DID	KILLED
LEST	ALSO	DIE
IS	SHEAR	SHEEP
JUDAH SAW HER	THOUGHT	WAS
LET	COME_IN	HE DIDN’T WAS DAUGHTER-IN-LAW
SHE	ARO ÉL	PUT ON
THERE	BEIR	PROSTITUTE
SENT BY	WHOSE	THESE
CAPTAIN AN	BOUGHT	THE BROUGHT DOWN
WAS WITH JOSEPH AND	WAS	PROSPEROUS
AND	MADE	ALL THAT
THE TIME THAT	MADE	OVER ALL THAT
BLESSING WAS ON THAT	HAD	HOUSE AND THE
LEFT	HAD_IN	HAND
BUT	REFUSED_IN	THE
SHE SPOKE TO	DIDN’T	TO
SAW	HAD	HAD RUN OUTSIDE
HIS MASTER HEARD THE WORDS OF HIS WIFE WHICH THIS	SERVANT	WRATH
PLACE WHERE THE KING’S PRISONERS WERE AND	WAS	THERE
THEY THERE	WAS	IT
CHIEF CUP BEARER TOLD HIS DREAM TO JOSEPH AND MY	VENIR	ME
WAS AS THOUGH IT BUDDED IT AND	PRODUCED	RIPE
AND	BRING	OF HOUSE
OF THE LAND OF THE HEBREWS	STOLAR	AWAY
THE THIRD DAY WHICH	MADE	FOR SERVANTS AND
THE END OF TWO FULL YEARS PHARAOH AND	STOOD	THE RIVER
AND	SENT	CALLED FOR
WAS WITH US HEBREW	SERVANT	THE CAPTAIN GUARD AND AND
AS	INTERPRETED	US
AND	HANGED	HIM
PHARAOH SENT AND CALLED JOSEPH AND HIM	HASTILY	OF DUNGEON
HAVE	DREAMED	AND
WHEN THEY HAD	EATIR	UP
PHARAOH THIS AND OVERSEERS OVER THE LAND AND	PRODUCIR	SEVEN PLENTEOUS YEARS
GOD	HABER	SHOWN
AND	MADE	TO RIDE THE SECOND CHARIOT WHICH
WAS THIRTY YEARS OLD WHEN	STOOD	PHARAOH KING OF EGYPT
JOSEPH WHOM THE	BORE	HIM
NAME OF	CALLED	EPHRAIM
GOD	MADE	FRUITFUL
SEVEN YEARS OF FAMINE	BEGAR	COME JUST
WHAT	SAYS	YOU
BUY GRAIN FROM EGYPT	TEN	BROTHERS
JOSEPH’S WITH FOR	SAID	PERHAPS HARM HAPPEN TO HIM
SAW HIS BROTHERS AND	RECOGNIZED	BUT AND
JOSEPH	RECOGNIZED	DIDN’T
REMEMBERED THE	DREAMED	AND YOU
YOUR	SERVANTS	SPIES
WHEN	BEGGED	AND
THIS DISTRESS HAS	COME	US
THEN	RETURNED	THEM AND AND
IT WAS	DONE	THEM
HEARTS FAILED THEM AND TREMBLING TO ONE ANOTHER SAYING WHAT THAT GOD	DONE	US
SPOKE TO HIS FATHER KILL	BRING	TO
HAD	EATIR	FATHER SAID TO GO
I DON’T	BRING	TO AND
LET	BEAR	BLAME FOREVER
GOD ALMIGHTY THAT	ES	RELEASE TO OTHER AND BENJAMIN
JOSEPH SAW BENJAMIN WITH THEM	SAID	NOON
GOD AND	GIVIR	TREASURE YOUR SACKS
HURRIED FOR AND	SOUGHT	WEEP
HAVE	DONE	EVIL
BE IT FROM YOUR	SERVANTS	THAT
WHOMEVER OF YOUR	SERVANTS	HIM DIE
